# ATLAS Run 2 (139 fb-1) search for DY H++H-- -> 4W -> leptons
# 139 fb-1, 13 TeV.  Done in HTM; GM H5pp H5mm xsec is the same.
# arXiv:2101.11961 figure 9a, numbers from HEPData.
# THEORY PREDICTION (NLO QCD) for Drell-Yan cross section.
# m5 (GeV)        sigma (fb)                    41 rows

200.0	81.037
210.0	67.35
220.0	56.45
230.0	47.612
240.0	40.213
250.0	34.3
260.0	29.313
270.0	25.35
280.0	21.813
290.0	18.938
300.0	16.487
310.0	14.387
320.0	12.637
330.0	11.135
340.0	9.815
350.0	8.7025
360.0	7.7175
370.0	6.8488
380.0	6.1112
390.0	5.4412
400.0	4.8825
410.0	4.3762
420.0	3.9337
430.0	3.5325
440.0	3.1937
450.0	2.8812
460.0	2.6037
470.0	2.3575
480.0	2.14
490.0	1.9412
500.0	1.7663
510.0	1.6113
520.0	1.4638
530.0	1.335
540.0	1.2227
550.0	1.1187
560.0	1.0225
570.0	0.93963
580.0	0.8595
590.0	0.79212
600.0	0.7255
