# The Cross section for VBF production of H50 at 13TeV From LHCHXSWG-2015-001
# m5[GeV] CS[fb]

200  1340.0
220  1178.0
240  1041.0
260  924.5
280  824.8
300  738.5
320  663.7
340  598.4
360  541.0
380  490.6
400  446.3
420  406.8
440  371.5
460  340.1
480  311.9
500  286.6
520  263.9
540  243.4
560  224.9
580  208.0
600  192.7
650  160.1
700  133.8
750  112.6
800  95.31
850  81.06
900  69.28
950  59.46
1000  51.23
1050  44.27
1100  38.36
1150  33.35
1200  29.07
1250  25.40
1300  22.26
1350  19.52
1400  17.16
1450  15.12
1500  13.32
1550  11.77
1600  10.42
1650  9.216
1700  8.176
1750  7.264
1800  6.456
1850  5.744
1900  5.119
1950  4.565
2000  4.074
