# CONTOUR LEVEL    2 =    0.248000E-03

 10.0000      38.3667    
 20.0000      38.7737    
 24.4329      39.0000    
 30.0000      39.2798    
 40.0000      39.8503    
 42.4561      40.0000    
 50.0000      40.4550    
 58.5834      41.0000    
 60.0000      41.0890    
 70.0000      41.7337    
 74.0495      42.0000    
 80.0000      42.3871    
 89.2308      43.0000    
 90.0000      43.0505    
 100.000      43.7052    
 104.458      44.0000    
 110.000      44.3624    
 119.669      45.0000    
 120.000      45.0215    
 130.000      45.6630    
 135.238      46.0000    
 140.000      46.3022    
 150.000      46.9402    
 150.950      47.0000    
 160.000      47.5587    
 167.117      48.0000    
 170.000      48.1758    
 180.000      48.7813    
 183.632      49.0000    
 190.000      49.3750    
 200.000      49.9656    
 200.591      50.0000    
 210.000      50.5365    
 218.088      51.0000    
 220.000      51.1068    
 230.000      51.6610    
 236.122      52.0000    
 240.000      52.2088    
 250.000      52.7450    
 254.787      53.0000    
 260.000      53.2700    
 270.000      53.7881    
 274.121      54.0000    
 280.000      54.2932    
 290.000      54.7921    
 294.181      55.0000    
 300.000      55.2799    
 310.000      55.7598    
 315.029      56.0000    
 320.000      56.2291    
 330.000      56.6878    
 330.000      56.6878    
 336.807      57.0000    
 340.000      57.1410    
 350.000      57.5804    
 359.448      58.0000    
 360.000      58.0235    
 370.000      58.4412    
 380.000      58.8630    
 383.268      59.0000    
 390.000      59.2696    
 400.000      59.6711    
 408.200      60.0000    
 410.000      60.0689    
 420.000      60.4491    
 430.000      60.8320    
 434.406      61.0000    
 440.000      61.2025    
 450.000      61.5648    
 460.000      61.9288    
 461.971      62.0000    
 470.000      62.2743    
 480.000      62.6174    
 490.000      62.9610    
 491.145      63.0000    
 500.000      63.2850    
 510.000      63.6100    
 520.000      63.9338    
 522.047      64.0000    
 530.000      64.2416    
 540.000      64.5463    
 550.000      64.8511    
 554.878      65.0000    
 560.000      65.1465    
 570.000      65.4313    
 580.000      65.7181    
 589.832      66.0000    
 590.000      66.0045    
 600.000      66.2711    
 610.000      66.5372    
 620.000      66.8061    
 627.257      67.0000    
 630.000      67.0678    
 640.000      67.3156    
 650.000      67.5643    
 660.000      67.8142    
 667.431      68.0000    
 670.000      68.0593    
 680.000      68.2882    
 690.000      68.5197    
 700.000      68.7517    
 710.000      68.9842    
 710.000      68.9842    
 710.686      69.0000    
 720.000      69.1959    
 730.000      69.4088    
 740.000      69.6221    
 750.000      69.8362    
 757.600      70.0000    
 760.000      70.0471    
 770.000      70.2406    
 780.000      70.4343    
 790.000      70.6311    
 800.000      70.8274    
 808.737      71.0000    
 810.000      71.0225    
 820.000      71.1996    
 830.000      71.3776    
 840.000      71.5566    
 850.000      71.7347    
 860.000      71.9157    
 864.719      72.0000    
 870.000      72.0845    
 880.000      72.2459    
 890.000      72.4077    
 900.000      72.5690    
 910.000      72.7316    
 920.000      72.8946    
 926.395      73.0000    
 930.000      73.0526    
 940.000      73.1962    
 950.000      73.3415    
 960.000      73.4868    
 970.000      73.6328    
 980.000      73.7798    
 990.000      73.9269    
 994.938      74.0000    
 1000.00      74.0657    

