# CONTOUR LEVEL    1 =    0.288000E-03

 10.0000      24.4433    
 20.0000      24.7424    
 26.8922      25.0000    
 30.0000      25.1139    
 40.0000      25.5306    
 50.0000      25.9893    
 50.2250      26.0000    
 60.0000      26.4555    
 70.0000      26.9457    
 71.0870      27.0000    
 80.0000      27.4432    
 90.0000      27.9548    
 90.8890      28.0000    
 100.000      28.4581    
 110.000      28.9769    
 110.450      29.0000    
 120.000      29.4857    
 129.890      30.0000    
 130.000      30.0056    
 140.000      30.5118    
 149.432      31.0000    
 150.000      31.0291    
 160.000      31.5361    
 169.059      32.0000    
 170.000      32.0476    
 180.000      32.5494    
 188.903      33.0000    
 190.000      33.0545    
 200.000      33.5472    
 209.114      34.0000    
 210.000      34.0435    
 220.000      34.5286    
 229.611      35.0000    
 230.000      35.0189    
 240.000      35.5000    
 250.000      35.9799    
 250.423      36.0000    
 260.000      36.4474    
 270.000      36.9189    
 271.739      37.0000    
 280.000      37.3800    
 290.000      37.8425    
 293.433      38.0000    
 300.000      38.2953    
 310.000      38.7448    
 315.692      39.0000    
 320.000      39.1892    
 330.000      39.6319    
 338.281      40.0000    
 340.000      40.0743    
 350.000      40.5000    
 350.000      40.5000    
 360.000      40.9286    
 361.667      41.0000    
 370.000      41.3496    
 380.000      41.7714    
 385.424      42.0000    
 390.000      42.1875    
 400.000      42.5929    
 409.519      43.0000    
 410.000      43.0198    
 420.000      43.3972    
 430.000      43.7956    
 435.091      44.0000    
 440.000      44.1901    
 450.000      44.5725    
 460.000      44.9630    
 460.962      45.0000    
 470.000      45.3381    
 480.000      45.7132    
 487.647      46.0000    
 490.000      46.0857    
 500.000      46.4493    
 510.000      46.8148    
 515.102      47.0000    
 520.000      47.1727    
 530.000      47.5255    
 540.000      47.8806    
 543.334      48.0000    
 550.000      48.2302    
 560.000      48.5704    
 570.000      48.9104    
 572.609      49.0000    
 580.000      49.2464    
 590.000      49.5778    
 600.000      49.9098    
 602.728      50.0000    
 610.000      50.2319    
 620.000      50.5515    
 630.000      50.8722    
 633.954      51.0000    
 640.000      51.1870    
 650.000      51.4926    
 660.000      51.7985    
 666.429      52.0000    
 670.000      52.1071    
 680.000      52.4015    
 690.000      52.7037    
 699.328      53.0000    
 700.000      53.0200    
 710.000      53.2826    
 720.000      53.5693    
 720.000      53.5693    
 730.000      53.8582    
 735.000      54.0000    
 740.000      54.1357    
 750.000      54.4130    
 760.000      54.6861    
 770.000      54.9627    
 771.351      55.0000    
 780.000      55.2269    
 790.000      55.4927    
 800.000      55.7573    
 809.167      56.0000    
 810.000      56.0210    
 820.000      56.2695    
 830.000      56.5252    
 840.000      56.7810    
 848.571      57.0000    
 850.000      57.0345    
 860.000      57.2727    
 870.000      57.5106    
 880.000      57.7554    
 889.219      58.0000    
 890.000      58.0192    
 900.000      58.2276    
 910.000      58.4577    
 920.000      58.6879    
 930.000      58.9209    
 933.438      59.0000    
 940.000      59.1428    
 950.000      59.3655    
 960.000      59.5833    
 970.000      59.8028    
 978.750      60.0000    
 980.000      60.0267    
 990.000      60.2297    
 1000.00      60.4384    


